,Tmax,Tmin,alpha,alpha_err,beta,beta_err,cluster,count_per_yr,high_yerr,logE,low_yerr,maxenerg,n_obj,nflares
12,3749.0,3500.0,-2.541317877309659,0.16094818329275892,49.62217175621813,5.1946346424588965,M44,0.08359632027178576,0.16368634867985588,32.12269809593068,0.26580930714636175,6.103482104472541e+32,90,18
0,3749.0,3500.0,-2.541317877309659,0.16094818329275892,49.62217175621813,5.1946346424588965,M44,0.058772736546753634,0.17038535151804912,32.127052969639735,0.28434873656154624,6.103482104472541e+32,90,18
6,3749.0,3500.0,-2.541317877309659,0.16094818329275892,49.62217175621813,5.1946346424588965,M44,0.03244379782440454,0.177509891957629,32.134456507669654,0.305313912091725,6.103482104472541e+32,90,18
16,3749.0,3500.0,-2.541317877309659,0.16094818329275892,49.62217175621813,5.1946346424588965,M44,0.004415074224161097,0.183833950875103,32.16883350520835,0.32512243979796174,6.103482104472541e+32,90,18
4,3749.0,3500.0,-2.541317877309659,0.16094818329275892,49.62217175621813,5.1946346424588965,M44,-0.025548149153282296,0.18078217557482001,32.2132199730945,0.31541463563633276,6.103482104472541e+32,90,18
18,3749.0,3500.0,-2.541317877309659,0.16094818329275892,49.62217175621813,5.1946346424588965,M44,-0.05773283252468353,0.18952887766158621,32.228379914914875,0.34403352016482536,6.103482104472541e+32,90,18
13,3749.0,3500.0,-2.541317877309659,0.16094818329275892,49.62217175621813,5.1946346424588965,M44,-0.09249493878389536,0.19255931249574276,32.25156344317167,0.35454903632488866,6.103482104472541e+32,90,18
8,3749.0,3500.0,-2.541317877309659,0.16094818329275892,49.62217175621813,5.1946346424588965,M44,-0.13028349967329533,0.2031701719543313,32.28490158246891,0.39416140311942294,6.103482104472541e+32,90,18
23,3749.0,3500.0,-2.541317877309659,0.16094818329275892,49.62217175621813,5.1946346424588965,M44,-0.17167618483152025,0.21618932331540042,32.33317837322752,0.4498801918668097,6.103482104472541e+32,90,18
3,3749.0,3500.0,-2.541317877309659,0.16094818329275892,49.62217175621813,5.1946346424588965,M44,-0.21743367539219538,0.19377438256234736,32.34438127493381,0.35885896945507534,6.103482104472541e+32,90,18
10,3749.0,3500.0,-2.541317877309659,0.16094818329275892,49.62217175621813,5.1946346424588965,M44,-0.2685861978395767,0.20565746848579036,32.38858559458189,0.4041449669855317,6.103482104472541e+32,90,18
22,3749.0,3500.0,-2.541317877309659,0.16094818329275892,49.62217175621813,5.1946346424588965,M44,-0.32657814481726344,0.22319336642692533,32.41201767731017,0.4839075027465684,6.103482104472541e+32,90,18
27,3749.0,3500.0,-2.541317877309659,0.16094818329275892,49.62217175621813,5.1946346424588965,M44,-0.3935249344478766,0.22595537779658992,32.52703246016308,0.49825788610854926,6.103482104472541e+32,90,18
20,3749.0,3500.0,-2.541317877309659,0.16094818329275892,49.62217175621813,5.1946346424588965,M44,-0.4727061804955014,0.25151030889509063,32.54494046213192,0.6665010289926298,6.103482104472541e+32,90,18
26,3749.0,3500.0,-2.541317877309659,0.16094818329275892,49.62217175621813,5.1946346424588965,M44,-0.5696161935035579,0.2673657803468108,32.636165210547745,0.8263092048239339,6.103482104472541e+32,90,18
21,3749.0,3500.0,-2.541317877309659,0.16094818329275892,49.62217175621813,5.1946346424588965,M44,-0.6945549301118579,0.2951200343382154,32.65667230874878,1.568121306401952,6.103482104472541e+32,90,18
24,3749.0,3500.0,-2.541317877309659,0.16094818329275892,49.62217175621813,5.1946346424588965,M44,-0.870646189167539,0.3464812018134607,32.70468097415555,2.6020599913279625,6.103482104472541e+32,90,18
14,3749.0,3500.0,-2.541317877309659,0.16094818329275892,49.62217175621813,5.1946346424588965,M44,-1.1716761848315203,0.38021124171160603,32.78557767555102,2.3010299956639813,6.103482104472541e+32,90,18
