,EPIC,L_bol,L_bol_err,Teff,Tmax,Tmin,clustered,clusterederr,clusterenergy,clusterenergy_err,count_true,energ_true,istart,istop,stars_in_bin
12,211924229,2.4228762028039462e+29,8.089374008782233e+28,3500,3749.0,3500.0,66.87564025053128,14.87873164606758,5.856670073796431e+31,3.209502138791029e+31,1.090909090909091,1.3264720271068309e+32,1237.0,1239.0,90
0,211841991,1.1866734460852196e+30,4.7817290276134684e+29,3700,3749.0,3500.0,40.72341913590584,8.652093119109157,8.025991702434432e+31,4.290610601781966e+31,1.2,1.3398400938751285e+32,3146.0,3149.0,90
6,211908928,4.724232079919543e+29,1.3597432953833746e+29,3550,3749.0,3500.0,61.23055287690093,12.869325253335573,6.977114473262432e+31,3.780634460312221e+31,1.6666666666666667,1.3628765143890816e+32,608.0,610.0,90
16,211985684,8.401004635966278e+29,3.385204907166215e+29,3650,3749.0,3500.0,41.41690225655779,10.965508859472873,6.488196243615598e+31,3.828623870675453e+31,3.2,1.4751409024154295e+32,164.0,167.0,90
4,211892240,2.4228762028039462e+29,8.089374008782233e+28,3500,3749.0,3500.0,88.55174298545379,19.0094811108529,7.754966400060748e+31,4.189196583472229e+31,1.2857142857142856,1.633879309273245e+32,2701.0,2703.0,90
18,212005503,2.4228762028039462e+29,8.089374008782233e+28,3500,3749.0,3500.0,87.1340239148382,18.54218002589894,7.630808891843713e+31,4.1078561372041415e+31,2.4,1.6919203534080746e+32,2819.0,2821.0,90
13,211939015,1.1866734460852196e+30,4.7817290276134684e+29,3700,3749.0,3500.0,63.29058409015156,13.395297075398297,1.2473650629740669e+32,6.658149370521566e+31,1.3333333333333333,1.7846926832973895e+32,171.0,175.0,90
8,211908928,4.724232079919543e+29,1.3597432953833746e+29,3550,3749.0,3500.0,99.77033595721913,22.27556471208745,1.1368655390207561e+32,6.309062929034161e+31,1.2,1.927088157123478e+32,2657.0,2659.0,90
23,212019656,4.724232079919543e+29,1.3597432953833746e+29,3550,3749.0,3500.0,158.63363460517894,34.65252036588573,1.807602538188999e+32,9.94412280140243e+31,4.0,2.153666105838536e+32,561.0,563.0,90
3,211885995,8.401004635966278e+29,3.385204907166215e+29,3650,3749.0,3500.0,72.13394942787586,27.73790930768877,1.1300198571490154e+32,8.021612288482436e+31,1.4615384615384615,2.2099440312193704e+32,2460.0,2464.0,90
10,211923569,4.724232079919543e+29,1.3597432953833746e+29,3550,3749.0,3500.0,112.4117802751589,21.997869420282058,1.2809125873806808e+32,6.755201069588924e+31,1.1666666666666667,2.4467274511316284e+32,2113.0,2118.0,90
22,212014492,2.4228762028039462e+29,8.089374008782233e+28,3500,3749.0,3500.0,129.15280632477285,28.855923641863278,1.1310626304517727e+32,6.208958261720815e+31,2.3125,2.5823652998295008e+32,2526.0,2528.0,90
27,212021253,4.724232079919543e+29,1.3597432953833746e+29,3550,3749.0,3500.0,190.6961973297847,44.55052029635095,2.172949836106544e+32,1.2283781179279469e+32,1.1764705882352942,3.365367219599633e+32,1536.0,1538.0,90
20,212014492,2.4228762028039462e+29,8.089374008782233e+28,3500,3749.0,3500.0,208.15411098863558,45.69487959882003,1.8229207944744244e+32,9.935806261725024e+31,1.9500000000000002,3.5070379232063776e+32,615.0,617.0,90
26,212019656,4.724232079919543e+29,1.3597432953833746e+29,3550,3749.0,3500.0,196.25511432461644,47.09089741622853,2.2362927235997856e+32,1.278335094420476e+32,1.75,4.326783955020732e+32,3398.0,3401.0,90
21,212014492,2.4228762028039462e+29,8.089374008782233e+28,3500,3749.0,3500.0,317.238058583945,70.81729792364482,2.778229317906395e+32,1.5245678223706518e+32,1.6,4.535992300969725e+32,2230.0,2232.0,90
24,212019656,4.724232079919543e+29,1.3597432953833746e+29,3550,3749.0,3500.0,240.77142208480691,44.326593438402355,2.7435482693634446e+32,1.4150848898866097e+32,2.0,5.0661841769044785e+32,2228.0,2238.0,90
14,211980019,2.4228762028039462e+29,8.089374008782233e+28,3500,3749.0,3500.0,544.9295453559251,112.88996516772667,4.772249728985866e+32,2.5421238359964874e+32,1.4,6.103482104472541e+32,957.0,960.0,90
