,EPIC,L_bol,L_bol_err,Teff,Tmax,Tmin,clustered,clusterederr,clusterenergy,clusterenergy_err,count_true,energ_true,istart,istop,stars_in_bin
132,211921927,1.4266952797331432e+29,4.76337656086982e+28,3410,7000.0,3000.0,118.52751962803072,26.791504257997538,7.47557222650435e+31,4.941492688407152e+31,1.7272727272727273,1.9881530072973828e+32,2864.0,2866.0,637
1,211708110,2.0152606473591297e+27,1.1600772812766656e+27,3030,7000.0,3000.0,1014.9895216313008,227.72410471524944,8.660525787383036e+31,4.697174049721409e+31,3.25,1.998589676899623e+32,612.0,614.0,637
175,211939462,1.4266952797331432e+29,4.76337656086982e+28,3410,7000.0,3000.0,153.22709534103583,44.873848560171886,9.664086634683025e+31,7.033917959981036e+31,2.375,2.0920573647317736e+32,1106.0,1109.0,637
178,211939462,1.4266952797331432e+29,4.76337656086982e+28,3410,7000.0,3000.0,157.9904763420182,33.56222165200112,9.964514744770475e+31,6.451170655639877e+31,2.375,2.0920573647317736e+32,1711.0,1714.0,637
352,212013619,1.4266952797331432e+29,4.76337656086982e+28,3410,7000.0,3000.0,177.67802183725323,48.884724689124106,1.1206215142906656e+32,7.9576842426852e+31,3.0,2.0990703060008473e+32,831.0,836.0,637
313,211990768,1.3011615595745358e+28,1.1235132039949538e+28,3200,7000.0,3000.0,759.8955254960548,193.15183357287052,1.516925343462516e+32,9.302524249112238e+31,3.4285714285714284,2.11218095751584e+32,667.0,668.0,637
251,211971468,2.53706284034917e+28,2.190676153566424e+28,3250,7000.0,3000.0,487.5927300831821,100.23377705319875,1.4418717926795862e+32,9.044118542363559e+31,2.692307692307692,2.1377805457598218e+32,2973.0,2976.0,637
292,211983023,1.3011615595745358e+28,1.1235132039949538e+28,3200,7000.0,3000.0,468.57941561894734,103.01112453957599,9.353917310056947e+31,5.4150166879111515e+31,2.444444444444444,2.1512211945729383e+32,2630.0,2632.0,637
373,212019656,4.724232079919543e+29,1.3597432953833746e+29,3550,7000.0,3000.0,158.63363460517894,34.65252036588573,1.807602538188999e+32,9.94412280140243e+31,4.0,2.153666105838536e+32,561.0,563.0,637
5,211748286,1.3011615595745358e+28,1.1235132039949538e+28,3200,7000.0,3000.0,625.7350563300253,1264.6107608393145,1.2491103492421978e+32,2.9729661988334578e+32,2.0,2.1839497716363586e+32,550.0,555.0,637
90,211905618,1.3011615595745358e+28,1.1235132039949538e+28,3200,7000.0,3000.0,608.7032902139551,126.70327016041259,1.2151110469716292e+32,6.892344659086673e+31,1.3076923076923077,2.2080494859790353e+32,2576.0,2579.0,637
49,211885995,8.401004635966278e+29,3.385204907166215e+29,3650,7000.0,3000.0,72.13394942787586,27.73790930768877,1.1300198571490154e+32,8.021612288482436e+31,1.4615384615384615,2.2099440312193704e+32,2460.0,2464.0,637
450,212171351,1.4266952797331432e+29,4.76337656086982e+28,3410,7000.0,3000.0,292.9691558082418,58.78483178135848,1.847766739113113e+32,1.1745041969503279e+32,1.8571428571428572,2.233153231177071e+32,484.0,488.0,637
85,211903302,1.3011615595745358e+28,1.1235132039949538e+28,3200,7000.0,3000.0,594.1945623790574,131.32626191346722,1.1861483064162228e+32,6.880634635477693e+31,1.5,2.2420771600435186e+32,2494.0,2496.0,637
366,212017838,1.3011615595745358e+28,1.1235132039949538e+28,3200,7000.0,3000.0,558.1044379243993,108.41339383392047,1.1141041600867003e+32,6.164554920791778e+31,2.8,2.2995523291804493e+32,3142.0,3145.0,637
192,211945362,2.53706284034917e+28,2.190676153566424e+28,3250,7000.0,3000.0,319.1810739269774,61.43036531525342,9.438577707546506e+31,5.796629257732101e+31,4.142857142857142,2.3117939171866622e+32,1665.0,1671.0,637
207,211949413,1.3011615595745358e+28,1.1235132039949538e+28,3200,7000.0,3000.0,495.56508490228407,98.67163247889042,9.892613015883998e+31,5.521818112579857e+31,3.666666666666667,2.3570517636929973e+32,2826.0,2830.0,637
202,211946063,1.4266952797331432e+29,4.76337656086982e+28,3410,7000.0,3000.0,260.81641509189774,47.686340911779375,1.6449782759280163e+32,1.0162961925119283e+32,1.2727272727272727,2.3974834479470784e+32,980.0,987.0,637
174,211939462,1.4266952797331432e+29,4.76337656086982e+28,3410,7000.0,3000.0,215.2857713879778,45.97870918823291,1.3578149094827818e+32,8.806150593850889e+31,1.8571428571428572,2.411491070364318e+32,863.0,865.0,637
324,211993172,7.661807289480494e+30,2.2934552225196235e+30,4000,7000.0,3000.0,30.062703186756245,7.160115858203555,1.3203122407943824e+32,6.973820384988811e+31,2.5999999999999996,2.411665449200474e+32,3375.0,3377.0,637
54,211892510,2.0152606473591297e+27,1.1600772812766656e+27,3030,7000.0,3000.0,1672.4098716449266,430.1845468791917,1.4270047632783537e+32,8.208548573348009e+31,3.666666666666667,2.4216272948630583e+32,2613.0,2614.0,637
176,211939462,1.4266952797331432e+29,4.76337656086982e+28,3410,7000.0,3000.0,179.0804151949191,44.86890470876142,1.1294664583746232e+32,7.742879027496054e+31,1.8571428571428572,2.4296491313725046e+32,1115.0,1118.0,637
355,212013619,1.4266952797331432e+29,4.76337656086982e+28,3410,7000.0,3000.0,188.54680605857675,41.92640183826142,1.1891713175058e+32,7.817000030402884e+31,2.0,2.4386428382362923e+32,1396.0,1398.0,637
135,211923569,4.724232079919543e+29,1.3597432953833746e+29,3550,7000.0,3000.0,112.4117802751589,21.997869420282058,1.2809125873806808e+32,6.755201069588924e+31,1.1666666666666667,2.4467274511316284e+32,2113.0,2118.0,637
359,212014492,2.4228762028039462e+29,8.089374008782233e+28,3500,7000.0,3000.0,129.15280632477285,28.855923641863278,1.1310626304517727e+32,6.208958261720815e+31,2.3125,2.5823652998295008e+32,2526.0,2528.0,637
63,211896957,2.0152606473591297e+27,1.1600772812766656e+27,3030,7000.0,3000.0,1896.9508872532929,423.34459509954155,1.6185972097576025e+32,8.759459156637556e+31,2.0,2.607352212940321e+32,2417.0,2419.0,637
82,211903302,1.3011615595745358e+28,1.1235132039949538e+28,3200,7000.0,3000.0,1065.8885300139648,213.95109692163354,2.127757395898213e+32,1.1911018793086767e+32,1.4166666666666665,2.6096473711637156e+32,326.0,330.0,637
246,211970517,1.4266952797331432e+29,4.76337656086982e+28,3410,7000.0,3000.0,265.3247716650535,48.81762320587615,1.6734126389276207e+32,1.035799680005669e+32,1.1764705882352942,2.6251512739898876e+32,1626.0,1634.0,637
304,211988700,1.3011615595745358e+28,1.1235132039949538e+28,3200,7000.0,3000.0,894.0668742120266,195.53894911670977,1.78476205575391e+32,1.0311888614504218e+32,2.0,2.639422656294189e+32,455.0,458.0,637
160,211937538,2.0152606473591297e+27,1.1600772812766656e+27,3030,7000.0,3000.0,1726.1741990765172,341.2009471951245,1.472879852058998e+32,7.595169835882735e+31,2.3333333333333335,2.662860310917369e+32,1785.0,1790.0,637
325,211993420,2.53706284034917e+28,2.190676153566424e+28,3250,7000.0,3000.0,476.0319471879147,106.10529268982954,1.4076851329335824e+32,9.073588253959373e+31,3.2,2.8019358869853456e+32,995.0,997.0,637
306,211989060,1.3011615595745358e+28,1.1235132039949538e+28,3200,7000.0,3000.0,657.6204758724116,141.62779071989496,1.3127609424723744e+32,7.540900362293081e+31,2.75,2.867695895543116e+32,914.0,916.0,637
236,211958687,6.372813724560243e+27,2.274461611803033e+27,3100,7000.0,3000.0,1398.4574584145332,232.11513041248722,2.0831775389657445e+32,1.155235809839079e+32,2.0,2.964917806107392e+32,733.0,748.0,637
163,211938625,3.752590928470313e+30,6.912527945600352e+29,3870,7000.0,3000.0,50.37658417827855,11.183433707594453,1.6450848135735997e+32,8.63950630740443e+31,1.2666666666666666,2.9796560206802364e+32,3117.0,3119.0,637
253,211972472,1.4266952797331432e+29,4.76337656086982e+28,3410,7000.0,3000.0,447.3652545419807,79.22555140843296,2.821548347972161e+32,1.727002494222839e+32,1.1111111111111112,3.1530366595358265e+32,2976.0,2986.0,637
384,212021901,6.372813724560243e+27,2.274461611803033e+27,3100,7000.0,3000.0,743.8992618189116,163.8776879525932,1.1081311227237898e+32,6.7470867926944475e+31,4.666666666666667,3.1722680710064207e+32,325.0,327.0,637
45,211847321,1.3011615595745358e+28,1.1235132039949538e+28,3200,7000.0,3000.0,636.1543369809258,140.0987797272011,1.2699096174964515e+32,7.356513024530264e+31,4.666666666666667,3.181332649782932e+32,1738.0,1740.0,637
209,211949871,1.4266952797331432e+29,4.76337656086982e+28,3410,7000.0,3000.0,198.31021330917042,43.66147517353625,1.2507494694047354e+32,8.194285900648193e+31,4.625,3.2191354721959533e+32,2548.0,2550.0,637
241,211968460,2.0152606473591297e+27,1.1600772812766656e+27,3030,7000.0,3000.0,1639.687992441407,319.5619208078465,1.3990844081796874e+32,7.175859007010986e+31,4.5,3.2372062952110286e+32,752.0,757.0,637
188,211945119,1.3011615595745358e+28,1.1235132039949538e+28,3200,7000.0,3000.0,1154.7722769827187,227.12685813787385,2.3051896926745317e+32,1.2811137184482243e+32,1.7777777777777777,3.2407911772280988e+32,2522.0,2527.0,637
273,211980450,1.3011615595745358e+28,1.1235132039949538e+28,3200,7000.0,3000.0,1254.5895622743567,246.50422097189875,2.504447833687628e+32,1.3913423043019469e+32,1.8888888888888888,3.272021541902852e+32,122.0,126.0,637
65,211897054,1.3011615595745358e+28,1.1235132039949538e+28,3200,7000.0,3000.0,940.3941897638108,210.05907630049037,1.8772419779237523e+32,1.093380805508019e+32,1.625,3.2936515507023945e+32,598.0,600.0,637
335,211998650,1.3011615595745358e+28,1.1235132039949538e+28,3200,7000.0,3000.0,577.0374083115611,119.99660131753586,1.1518987011041156e+32,6.53148980554649e+31,2.111111111111111,3.310955072910035e+32,1305.0,1308.0,637
399,212032381,2.0152606473591297e+27,1.1600772812766656e+27,3030,7000.0,3000.0,1044.5838177999278,226.8156132109853,8.913042842648703e+31,4.769723887899729e+31,4.375,3.326856391397083e+32,1466.0,1468.0,637
379,212021051,1.3011615595745358e+28,1.1235132039949538e+28,3200,7000.0,3000.0,1020.3865643962356,227.93597142265125,2.036925061048188e+32,1.186404034467354e+32,3.444444444444444,3.3279408825254145e+32,455.0,458.0,637
131,211920850,1.4266952797331432e+29,4.76337656086982e+28,3410,7000.0,3000.0,376.6390657704664,72.85027329473498,2.375475795263652e+32,1.4927596360115169e+32,1.2,3.432156486812554e+32,3427.0,3433.0,637
357,212014492,2.4228762028039462e+29,8.089374008782233e+28,3500,7000.0,3000.0,208.15411098863558,45.69487959882003,1.8229207944744244e+32,9.935806261725024e+31,1.9500000000000002,3.5070379232063776e+32,615.0,617.0,637
52,211892510,2.0152606473591297e+27,1.1600772812766656e+27,3030,7000.0,3000.0,2229.3180347323237,442.40932493410565,1.9021936597972812e+32,9.823981917312485e+31,4.125,3.5527080039152304e+32,1245.0,1250.0,637
70,211901458,2.0152606473591297e+27,1.1600772812766656e+27,3030,7000.0,3000.0,1933.973755518754,434.46634735126685,1.6501874378833647e+32,8.954815374447715e+31,4.75,3.699956761254142e+32,3021.0,3023.0,637
206,211949413,1.3011615595745358e+28,1.1235132039949538e+28,3200,7000.0,3000.0,981.7540659575518,218.67902029046203,1.9598057545163328e+32,1.1402340775575832e+32,4.714285714285714,3.8177086324619224e+32,975.0,977.0,637
367,212017838,1.3011615595745358e+28,1.1235132039949538e+28,3200,7000.0,3000.0,7615.665392202953,1951.6188530765342,1.520261069207077e+33,9.354626956793728e+32,1.8571428571428572,3.838460856510977e+32,3416.0,3417.0,637
323,211993172,7.661807289480494e+30,2.2934552225196235e+30,4000,7000.0,3000.0,46.49035091324716,10.348119821246021,2.041791751336171e+32,1.0466397271811815e+32,1.9375,3.915400233396977e+32,2881.0,2883.0,637
161,211938350,1.3011615595745358e+28,1.1235132039949538e+28,3200,7000.0,3000.0,819.824591358906,141.94797415975833,1.636557471521237e+32,8.70993702411666e+31,4.428571428571429,4.083784776235953e+32,123.0,133.0,637
307,211989060,1.3011615595745358e+28,1.1235132039949538e+28,3200,7000.0,3000.0,748.4661875661806,138.74695350210013,1.4941097697644002e+32,8.13455526074321e+31,1.9166666666666667,4.161679402600022e+32,1293.0,1301.0,637
240,211966707,2.53706284034917e+28,2.190676153566424e+28,3250,7000.0,3000.0,1022.7237942943076,198.87334771166863,3.02432029789212e+32,1.8633878050626132e+32,1.909090909090909,4.178755147571748e+32,444.0,449.0,637
378,212021051,1.3011615595745358e+28,1.1235132039949538e+28,3200,7000.0,3000.0,987.1744699709086,157.2428670248942,1.9706261211901584e+32,1.0214786900718698e+32,2.875,4.314585603715048e+32,94.0,106.0,637
376,212019656,4.724232079919543e+29,1.3597432953833746e+29,3550,7000.0,3000.0,196.25511432461644,47.09089741622853,2.2362927235997856e+32,1.278335094420476e+32,1.75,4.326783955020732e+32,3398.0,3401.0,637
182,211939462,1.4266952797331432e+29,4.76337656086982e+28,3410,7000.0,3000.0,426.15891663107186,91.80828005415546,2.687799231134011e+32,1.748183679380911e+32,2.125,4.332255758317114e+32,3321.0,3323.0,637
94,211908029,1.3011615595745358e+28,1.1235132039949538e+28,3200,7000.0,3000.0,585.0221027234189,131.305231663591,1.1678379781583447e+32,6.814468557233421e+31,2.7272727272727275,4.36923439421781e+32,913.0,915.0,637
265,211978983,1.3011615595745358e+28,1.1235132039949538e+28,3200,7000.0,3000.0,1828.0797291550757,410.4868956444521,3.64926542923804e+32,2.1297549636602922e+32,1.5384615384615383,4.3890786571521064e+32,1275.0,1289.0,637
181,211939462,1.4266952797331432e+29,4.76337656086982e+28,3410,7000.0,3000.0,402.075342775025,87.85029540664276,2.5359032862950094e+32,1.6571484531029953e+32,1.3076923076923077,4.517251270131066e+32,2604.0,2606.0,637
358,212014492,2.4228762028039462e+29,8.089374008782233e+28,3500,7000.0,3000.0,317.238058583945,70.81729792364482,2.778229317906395e+32,1.5245678223706518e+32,1.6,4.535992300969725e+32,2230.0,2232.0,637
346,212007343,2.53706284034917e+28,2.190676153566424e+28,3250,7000.0,3000.0,1227.9347260734323,269.88752838802856,3.6311543128934045e+32,2.329275140812541e+32,1.2727272727272727,4.60463094041501e+32,270.0,272.0,637
415,212082288,1.4266952797331432e+29,4.76337656086982e+28,3410,7000.0,3000.0,492.0364297785595,110.33941403226576,3.1032910166552432e+32,2.0457918481324457e+32,4.875,4.7190824541333896e+32,2088.0,2090.0,637
170,211939094,1.4266952797331432e+29,4.76337656086982e+28,3410,7000.0,3000.0,334.6839665132702,60.30406684505413,2.1108635130260706e+32,1.2985285590737145e+32,2.571428571428571,4.742397824277216e+32,2594.0,2603.0,637
372,212019252,2.7818340866879635e+32,7.366221154068958e+31,5040,7000.0,3000.0,10.227292479107753,2.313439974624522,2.645780815975154e+32,1.547295502775783e+32,2.0,4.955475975064514e+32,3341.0,3343.0,637
