,Tmax,Tmin,alpha,alpha_err,beta,beta_err,cluster,count_per_yr,high_yerr,logE,low_yerr,maxenerg,n_obj,nflares
132,7000.0,3000.0,-2.328694736419295,0.019549147161988422,42.92091643152313,0.6361218312190099,M44,-0.030096796094363,0.10872730895646154,32.29844980444152,0.14537815512007501,5.0705114605232246e+33,637,98
1,7000.0,3000.0,-2.328694736419295,0.019549147161988422,42.92091643152313,0.6361218312190099,M44,-0.03455113752061312,0.10953147652189266,32.30072363986602,0.14682551871045635,5.0705114605232246e+33,637,98
175,7000.0,3000.0,-2.328694736419295,0.019549147161988422,42.92091643152313,0.6361218312190099,M44,-0.03905163874728945,0.10987026807143474,32.320573588820906,0.14743753776666746,5.0705114605232246e+33,637,98
178,7000.0,3000.0,-2.328694736419295,0.019549147161988422,42.92091643152313,0.6361218312190099,M44,-0.04359926649801005,0.11052866185543908,32.320573588820906,0.14863075423289684,5.0705114605232246e+33,637,98
352,7000.0,3000.0,-2.328694736419295,0.019549147161988422,42.92091643152313,0.6361218312190099,M44,-0.04819501818715932,0.11119867234623038,32.3220269850316,0.14985026511478616,5.0705114605232246e+33,637,98
313,7000.0,3000.0,-2.328694736419295,0.019549147161988422,42.92091643152313,0.6361218312190099,M44,-0.05283992323292286,0.11165848040511483,32.32473112289777,0.15069025753856913,5.0705114605232246e+33,637,98
251,7000.0,3000.0,-2.328694736419295,0.019549147161988422,42.92091643152313,0.6361218312190099,M44,-0.05753504444130253,0.11193856775655653,32.32996312058403,0.15120316464255668,5.0705114605232246e+33,637,98
292,7000.0,3000.0,-2.328694736419295,0.019549147161988422,42.92091643152313,0.6361218312190099,M44,-0.06228147946576423,0.11252712906334428,32.332685068055305,0.15228402122009888,5.0705114605232246e+33,637,98
373,7000.0,3000.0,-2.328694736419295,0.019549147161988422,42.92091643152313,0.6361218312190099,M44,-0.06708036234753312,0.11321379796173492,32.33317837322752,0.1535503162455465,5.0705114605232246e+33,637,98
5,7000.0,3000.0,-2.328694736419295,0.019549147161988422,42.92091643152313,0.6361218312190099,M44,-0.07193286514194508,0.11320503853696362,32.33924264586786,0.15353412697700786,5.0705114605232246e+33,637,98
90,7000.0,3000.0,-2.328694736419295,0.019549147161988422,42.92091643152313,0.6361218312190099,M44,-0.0768401996366892,0.11404927099512108,32.344008802411686,0.15509873468173163,5.0705114605232246e+33,637,98
49,7000.0,3000.0,-2.328694736419295,0.019549147161988422,42.92091643152313,0.6361218312190099,M44,-0.08180361916823942,0.11507668617028899,32.34438127493381,0.15701460174805582,5.0705114605232246e+33,637,98
450,7000.0,3000.0,-2.328694736419295,0.019549147161988422,42.92091643152313,0.6361218312190099,M44,-0.0868244205432902,0.11609409463383558,32.348918523864754,0.15892467544625055,5.0705114605232246e+33,637,98
85,7000.0,3000.0,-2.328694736419295,0.019549147161988422,42.92091643152313,0.6361218312190099,M44,-0.09190394607256502,0.11703535226344819,32.35065055455891,0.1607033111573597,5.0705114605232246e+33,637,98
366,7000.0,3000.0,-2.328694736419295,0.019549147161988422,42.92091643152313,0.6361218312190099,M44,-0.09704358572497629,0.11808629144821703,32.36164329693494,0.1627024410157194,5.0705114605232246e+33,637,98
192,7000.0,3000.0,-2.328694736419295,0.019549147161988422,42.92091643152313,0.6361218312190099,M44,-0.10224477941078391,0.11873437808001719,32.363949116678526,0.16394228103951103,5.0705114605232246e+33,637,98
207,7000.0,3000.0,-2.328694736419295,0.019549147161988422,42.92091643152313,0.6361218312190099,M44,-0.10750901940314117,0.1186678293632144,32.37236912025847,0.16381471963607663,5.0705114605232246e+33,637,98
202,7000.0,3000.0,-2.328694736419295,0.019549147161988422,42.92091643152313,0.6361218312190099,M44,-0.11283785290820814,0.11887988111083803,32.37975561751525,0.16422138178423196,5.0705114605232246e+33,637,98
174,7000.0,3000.0,-2.328694736419295,0.019549147161988422,42.92091643152313,0.6361218312190099,M44,-0.11823288479491434,0.1200470852908333,32.38228565808926,0.16647020728542694,5.0705114605232246e+33,637,98
324,7000.0,3000.0,-2.328694736419295,0.019549147161988422,42.92091643152313,0.6361218312190099,M44,-0.1236957804964165,0.12109080310979614,32.38231706149325,0.16849618633373664,5.0705114605232246e+33,637,98
54,7000.0,3000.0,-2.328694736419295,0.019549147161988422,42.92091643152313,0.6361218312190099,M44,-0.12922826909637752,0.12188286563986139,32.38410730303507,0.1700432773543663,5.0705114605232246e+33,637,98
176,7000.0,3000.0,-2.328694736419295,0.019549147161988422,42.92091643152313,0.6361218312190099,M44,-0.13483214661437604,0.12212375246867557,32.385543561124656,0.17051544443887723,5.0705114605232246e+33,637,98
