,Tmax,Tmin,alpha,alpha_err,beta,beta_err,cluster,count_per_yr,high_yerr,logE,low_yerr,maxenerg,n_obj,nflares
61,3499.0,3250.0,-2.2015840529142086,0.021894069686309185,39.141002232096774,0.709372548131914,M44,0.38508017196008537,0.1673241966007859,32.25406959048812,0.2757431628974212,3.4975329291328706e+33,90,36
66,3499.0,3250.0,-2.2015840529142086,0.021894069686309185,39.141002232096774,0.709372548131914,M44,0.3728457155430738,0.1700705806433951,32.26573458312095,0.28345311742098,3.4975329291328706e+33,90,36
6,3499.0,3250.0,-2.2015840529142086,0.021894069686309185,39.141002232096774,0.709372548131914,M44,0.36025658823505324,0.17149583619730513,32.275993958982745,0.2875284714890498,3.4975329291328706e+33,90,36
14,3499.0,3250.0,-2.2015840529142086,0.021894069686309185,39.141002232096774,0.709372548131914,M44,0.3472916110706856,0.17245124641199094,32.27723486932411,0.2902895055624104,3.4975329291328706e+33,90,36
41,3499.0,3250.0,-2.2015840529142086,0.021894069686309185,39.141002232096774,0.709372548131914,M44,0.33392764951270415,0.17122597876494572,32.29844980444152,0.2867528748584016,3.4975329291328706e+33,90,36
56,3499.0,3250.0,-2.2015840529142086,0.021894069686309185,39.141002232096774,0.709372548131914,M44,0.32013936502707074,0.17486144987383723,32.320573588820906,0.29736132606950605,3.4975329291328706e+33,90,36
59,3499.0,3250.0,-2.2015840529142086,0.021894069686309185,39.141002232096774,0.709372548131914,M44,0.3058989259124605,0.1778623533556749,32.320573588820906,0.3063870315145787,3.4975329291328706e+33,90,36
115,3499.0,3250.0,-2.2015840529142086,0.021894069686309185,39.141002232096774,0.709372548131914,M44,0.2911756690917542,0.18102501754439837,32.3220269850316,0.31617675498632614,3.4975329291328706e+33,90,36
83,3499.0,3250.0,-2.2015840529142086,0.021894069686309185,39.141002232096774,0.709372548131914,M44,0.2759357025350173,0.18320750737932312,32.32996312058403,0.32310631848654303,3.4975329291328706e+33,90,36
132,3499.0,3250.0,-2.2015840529142086,0.021894069686309185,39.141002232096774,0.709372548131914,M44,0.26014143535178547,0.18610958193582094,32.348918523864754,0.33255101543090504,3.4975329291328706e+33,90,36
69,3499.0,3250.0,-2.2015840529142086,0.021894069686309185,39.141002232096774,0.709372548131914,M44,0.24375101916361608,0.19060355969916754,32.363949116678526,0.3477252029260427,3.4975329291328706e+33,90,36
72,3499.0,3250.0,-2.2015840529142086,0.021894069686309185,39.141002232096774,0.709372548131914,M44,0.22671767986483582,0.18991793365894694,32.37975561751525,0.3453653071857521,3.4975329291328706e+33,90,36
55,3499.0,3250.0,-2.2015840529142086,0.021894069686309185,39.141002232096774,0.709372548131914,M44,0.20898891290440402,0.19559883908860365,32.38228565808926,0.3654349918153472,3.4975329291328706e+33,90,36
57,3499.0,3250.0,-2.2015840529142086,0.021894069686309185,39.141002232096774,0.709372548131914,M44,0.19050550721039095,0.2008864107863051,32.385543561124656,0.3852412325325594,3.4975329291328706e+33,90,36
118,3499.0,3250.0,-2.2015840529142086,0.021894069686309185,39.141002232096774,0.709372548131914,M44,0.17120035201500428,0.20656744272697813,32.387148198533716,0.40787015212737576,3.4975329291328706e+33,90,36
80,3499.0,3250.0,-2.2015840529142086,0.021894069686309185,39.141002232096774,0.709372548131914,M44,0.1509969659267174,0.2124263513382263,32.41915433462431,0.43285161848224774,3.4975329291328706e+33,90,36
